Component,Reference ID,Countermeasure,Description,Source,State,Test result,Priority,Expiry date,Cost,Owner,Issue ID,MITRE reference,Scope,Standard baseline,Standard baseline section
Browser,C-BROWSER-CNT-02,Activate built-in browser security filters,"Implement and regularly update built-in browser security filters on all 
client machines to protect against malicious scripts, exploit code, and 
other types of web-based threats. These filters help detect and block 
untrusted content and potential attacks that could compromise the browser 
or steal sensitive data. Regular reviews and updates ensure that the 
browser’s security configurations remain effective against emerging 
threats.

Implementation Steps:

Review Browser Security Settings:
Verify that the browser’s security filters are enabled by default in the 
configuration settings.

Configure Automatic Updates:
Ensure that browsers are set to automatically update so that the latest 
security filters and patches are applied.

Enforce Organizational Policies:
Deploy centralized management policies (e.g., via Group Policy or MDM 
solutions) to enforce and monitor these settings across all client 
machines.

Test Security Filter Effectiveness:
Regularly perform security audits and simulated attacks to verify that the 
security filters are properly detecting and blocking malicious content.

References:

    * OWASP Secure Headers Project
      <https://owasp.org/www-project-secure-headers/>",Created by Rules Engine,Recommended,Not tested,High,N/A,Low,Josephine Bakka,,ATT&CK Enterprise - M1031 - Network Intrusion Prevention,Application Security,NIST 800-53 v5,"SI-7 Software, Firmware, and Information Integrity"
Browser,C-BROWSER-CNT-04,Activate URL filtering mechanisms,"Implement and regularly update URL filtering mechanisms on all client 
machines to protect against phishing attacks and access to deceptive 
websites. These mechanisms help detect and block access to known malicious 
domains and prevent users from visiting harmful sites that could compromise 
credentials or lead to malware infections. Regular updates and reviews 
ensure that the URL filtering remains effective against evolving threats.

Implementation Steps:

Configure Browser Settings:
Set the browser's URL filtering features via built-in settings or through 
centralized management policies to block access to high-risk websites.

Integrate with Threat Intelligence:
Leverage reputable threat intelligence feeds to update filtering rules and 
identify new malicious URLs continuously.

Schedule Regular Audits:
Perform periodic reviews of the URL filtering configuration to ensure it is 
properly enforced and updated in line with the latest threat data.

Monitor and Alert:
Establish monitoring mechanisms to detect attempts to access blocked URLs 
and alert administrators for further investigation.

References:

    * Google Safe Browsing API <https://safebrowsing.google.com>",Created by Rules Engine,Recommended,Not tested,Very high,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1050 - Exploit Protection,Application Security,NIST 800-53 v5,SI-15 Information Output Filtering
Browser,C-BROWSER-CNT-08,Apply security hardening measures,"Implement and regularly update security hardening measures on all client 
machines to reduce the attack surface and mitigate vulnerabilities within 
the browser. These measures involve configuring the browser to disable 
unnecessary features, enforcing secure settings, and applying patches that 
strengthen the overall security posture against potential threats. Regular 
audits and updates ensure that the browser remains resilient against 
evolving attack vectors.

Implementation Steps:

Review and Configure Default Settings:
Examine the browser’s default configuration and disable non-essential 
features that could expose vulnerabilities.

Enforce Secure Configuration:
Apply recommended security settings, such as disabling insecure protocols 
and enabling strict privacy controls, through centralized management or 
configuration scripts.

Regularly Update and Patch:
Ensure that the browser and its security settings are updated regularly to 
include the latest hardening recommendations and patches.

Conduct Security Audits:
Schedule periodic security audits to verify the effectiveness of the 
hardening measures and adjust configurations based on emerging threats.

References:

    * OWASP Secure Configuration Guide
      <https://owasp.org/www-project-secure-coding-practices-quick-reference-guide/>",Created by Rules Engine,Recommended,Not tested,Very high,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1054 - Software Configuration,Operational Security,NIST 800-53 v5,SI-2 Flaw Remediation
Azure Storage,C-STORAGE-PA-8,Choose approval process for third-party support,"In support scenarios where Microsoft needs to access your data, use 
Customer Lockbox to review and either approve or reject each data access 
request made by Microsoft.",Created by Rules Engine,Recommended,Not tested,Medium,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1018 - User Account Management,Cloud Security,NIST 800-53 v5,AC-4 Information Flow Enforcement||AC-2 ACCOUNT MANAGEMENT||AC-3 ACCESS ENFORCEMENT
Azure Cognitive Service,C-COGNITIVE-SERVICES-PA-8,Choose approval process for third-party support,"In support scenarios where Microsoft needs to access your data, use 
Customer Lockbox to review and either approve or reject each data access 
request made by Microsoft.",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1018 - User Account Management,Cloud Security,NIST 800-53 v5,AC-4 Information Flow Enforcement||AC-2 ACCOUNT MANAGEMENT||AC-3 ACCESS ENFORCEMENT
Azure,C-STORAGE-PA-8,Choose approval process for third-party support,"In support scenarios where Microsoft needs to access your data, use 
Customer Lockbox to review and either approve or reject each data access 
request made by Microsoft.",Created by Rules Engine,Recommended,Not tested,Medium,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1018 - User Account Management,Cloud Security,NIST 800-53 v5,AC-4 Information Flow Enforcement||AC-2 ACCOUNT MANAGEMENT||AC-3 ACCESS ENFORCEMENT
Browser,C-BROWSER-CNT-07,Configure automatic browser updates,"Implement and regularly update automatic browser updates on all client 
machines to ensure that the browser always runs the latest secure version. 
This control minimizes exposure to vulnerabilities by automatically 
applying patches and security improvements, reducing the window of 
opportunity for attackers to exploit known weaknesses.

Implementation Steps:

Enable Automatic Updates:
Configure the browser’s settings to allow automatic updates. This can 
typically be done via built-in options or centralized management tools such 
as Group Policy or MDM solutions.

Verify Update Channels:
Ensure that the browser is configured to use the appropriate update channel 
(e.g., stable, beta) that balances security with compatibility for your 
organization’s needs.

Monitor Update Compliance:
Regularly audit update logs and use monitoring tools to confirm that all 
client machines are receiving and installing updates promptly.

Test Updates in a Controlled Environment:
Before deploying updates organization-wide, test them in a controlled 
environment to ensure compatibility and avoid disruptions.

References:

    * Mozilla Firefox Enterprise Policies
      <https://support.mozilla.org/en-US/kb/enforcing-policies-firefox-enterprise>",Created by Rules Engine,Recommended,Not tested,Very high,N/A,Low,Josephine Bakka,,ATT&CK Enterprise - M1036 - Account Use Policies,Application Security,NIST 800-53 v5,CM-6 Configuration Settings
Browser,C-BROWSER-CNT-03,Deploy anti-phishing protection,"Implement and regularly update anti-phishing protection on all client 
machines to safeguard users from deceptive websites and phishing attempts. 
This control leverages browser-integrated security features and threat 
intelligence to detect and block fraudulent sites, protecting sensitive 
credentials and personal data. Regular configuration reviews and updates 
ensure that phishing protection remains effective against emerging threats.

Implementation Steps:

Enable Browser Phishing Protection:
Activate the built-in anti-phishing features available in the browser 
settings, ensuring that users are warned about potentially deceptive 
websites.

Integrate Threat Intelligence Feeds:
Connect the browser’s security system to reputable threat intelligence 
services (e.g., Google Safe Browsing) to keep filtering rules current with 
the latest phishing data.

Enforce Organizational Policies:
Use centralized management tools (e.g., Group Policy or MDM solutions) to 
enforce anti-phishing configurations across all client machines.

Monitor and Review:
Regularly audit and monitor logs for phishing detection alerts, and adjust 
settings as necessary to maintain a robust defense against phishing 
attacks.

References:

    * Google Safe Browsing API <https://safebrowsing.google.com>",Created by Rules Engine,Recommended,Not tested,Very high,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1017 - User Training,Network Security,NIST 800-53 v5,SC-18 Mobile Code
Azure Storage,C-STORAGE-DP-1,"Discover, classify, and label sensitive data","Use tools such as Microsoft Purview, which combines the former Azure 
Purview and Microsoft 365 compliance solutions, and Azure SQL Data 
Discovery and Classification to centrally scan, classify, and label the 
sensitive data that reside in the Azure, on-premises, Microsoft 365, and 
other locations.",Created by Rules Engine,Recommended,Not tested,Very high,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1057 - Data Loss Prevention,Data Security,NIST 800-53 v5,RA-2 Security Categorization||SC-28 PROTECTION OF INFORMATION AT REST
Azure,C-STORAGE-DP-1,"Discover, classify, and label sensitive data","Use tools such as Microsoft Purview, which combines the former Azure 
Purview and Microsoft 365 compliance solutions, and Azure SQL Data 
Discovery and Classification to centrally scan, classify, and label the 
sensitive data that reside in the Azure, on-premises, Microsoft 365, and 
other locations.",Created by Rules Engine,Recommended,Not tested,Very high,N/A,High,Josephine Bakka,,ATT&CK Enterprise - M1057 - Data Loss Prevention,Data Security,NIST 800-53 v5,RA-2 Security Categorization||SC-28 PROTECTION OF INFORMATION AT REST
IoTEdgeMetricsCollector,C-AZURE-APPLICATION-INSIGHTS-CNT-01,Enable diagnostic logs auditing for Microsoft Azure,"Implementing effective countermeasures in Azure Application Insights is 
crucial for ensuring the security and reliability of your application 
monitoring. Although no default action may be necessary, it is important to 
consider the following steps to enhance security:

Review Current Configurations:

Examine existing Application Insights configurations within your Azure 
portal to understand the baseline settings and identify any potential 
exposures. Follow these steps to review configurations:

    * Log in to the Azure portal.
    * Navigate to your Application Insights resource.
    * Access 'Overview' and 'Settings' sections to evaluate current
      configurations.

Enable Access Control:

Utilize Role-Based Access Control (RBAC) to restrict access based on the 
principle of least privilege by following these steps:

    * Navigate to your Application Insights resource in the Azure portal.
    * Select 'Access control (IAM)'.
    * Assign roles appropriate to users, ensuring only necessary roles are
      provided.

Implement IP Restrictions:

Safeguard data from unauthorized network access by configuring IP 
restrictions:

    * Go to the 'Networking' section of your Application Insights resource.
    * Add specific IP addresses or ranges that are permitted to access
      these resources.
    * Save your configuration to enforce the IP restrictions.

Use Diagnostic Logs:

Enable and regularly review diagnostic logs to monitor access and usage 
patterns:

    * Navigate to the 'Monitoring' section in Azure portal.
    * Select 'Logs' and configure diagnostics settings as required.
    * Set up alerts for any unusual activity patterns detected in the logs.

Ensure Data Encryption:

Verify that data is encrypted both in transit and at rest, and ensure 
alignment with security standards:

    * Review current encryption settings in Application Insights.
    * Consult your organization's security policies to verify compliance.

Regular Security Audits:

Conduct regular security audits and penetration testing to identify 
potential vulnerabilities:

    * Use Azure Security Center to analyze security recommendations.
    * Plan regular security assessments and address identified
      vulnerabilities promptly.

By following the above guidelines, you can better secure your Azure 
Application Insights environment, thereby improving the overall security of 
your application monitoring setup.

References

    * Best practices for Azure RBAC
      <https://learn.microsoft.com/en-us/azure/role-based-access-control/best-practices>
    * Log Query Overview in Azure Monitor
      <https://learn.microsoft.com/en-us/azure/azure-monitor/logs/log-query-overview>
    * Introduction to Azure Security Center
      <https://learn.microsoft.com/en-us/azure/security-center/security-center-introduction>",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1047 - Audit,Cloud Security,NIST 800-53 v5,AU-12 Audit Record Generation
