Component,Use case,Source,Threat,Risk Response,Inherent Risk,Current Risk,Countermeasure progress,Weakness tests,Countermeasure tests,Projected Risk,Owner,MITRE reference,STRIDE-LM
USB Video Camera,Elevation of Privilege,Created by Rules Engine,Attackers attempt to brute force weak camera passwords,Planned mitigation: 0%. Mitigated: 0%. Unmitigated: 100%.,High,High,0%,Not tested,Not tested,High,Josephine Bakka,EMB3D - TID-314 - Passwords Can Be Guessed Using Brute-Force Attempts,Elevation of Privilege
Browser,Spoofing,Created by Rules Engine,Attackers conduct phishing attacks through deceptive websites,Planned mitigation: 0%. Mitigated: 0%. Unmitigated: 100%.,Critical,Critical,0%,Not tested,Not tested,Critical,Josephine Bakka,ATT&CK Enterprise - T1566 - Phishing,Spoofing
Browser,Tampering,Created by Rules Engine,Attackers distribute malware through compromised browser extensions,Planned mitigation: 0%. Mitigated: 0%. Unmitigated: 100%.,Critical,Critical,0%,Not tested,Not tested,Critical,Josephine Bakka,ATT&CK Enterprise - T1204 - User Execution,Tampering
Browser,Elevation of Privilege,Created by Rules Engine,Attackers exploit browser vulnerabilities to execute malicious code,Planned mitigation: 0%. Mitigated: 0%. Unmitigated: 100%.,Critical,Critical,0%,Not tested,Not tested,Critical,Josephine Bakka,ATT&CK Enterprise - T1203 - Exploitation for Client Execution,Elevation of Privilege
USB Video Camera,Tampering,Created by Rules Engine,Attackers exploit vulnerabilities in camera firmware or software,Planned mitigation: 0%. Mitigated: 0%. Unmitigated: 100%.,Medium,Medium,0%,Not tested,Not tested,Medium,Josephine Bakka,EMB3D - TID-211 - Device Allows Unauthenticated Firmware Installation,Tampering
IoTEdgeMetricsCollector,Elevation of Privilege,Created by Rules Engine,Attackers gain access to the system by exploiting weak security configurations,Planned mitigation: 0%. Mitigated: 0%. Unmitigated: 100%.,High,High,0%,Not tested,Not tested,High,Josephine Bakka,ATT&CK Enterprise - T1526 - Cloud Service Discovery,Elevation of Privilege
Azure Application Insights,Elevation of Privilege,Created by Rules Engine,Attackers gain access to the system by exploiting weak security configurations,Planned mitigation: 0%. Mitigated: 0%. Unmitigated: 100%.,High,High,0%,Not tested,Not tested,High,Josephine Bakka,ATT&CK Enterprise - T1526 - Cloud Service Discovery,Elevation of Privilege
USB Video Camera,Elevation of Privilege,Created by Rules Engine,Attackers gain unauthorized access to camera controls or administrative interface,Planned mitigation: 0%. Mitigated: 0%. Unmitigated: 100%.,High,High,0%,Not tested,Not tested,High,Josephine Bakka,EMB3D - TID-107 - Unauthorized Direct Memory Access (DMA),Elevation of Privilege
Browser,Information Disclosure,Created by Rules Engine,Attackers inject malicious scripts via cross-site scripting (XSS),Planned mitigation: 0%. Mitigated: 0%. Unmitigated: 100%.,High,High,0%,Not tested,Not tested,High,Josephine Bakka,ATT&CK Enterprise - T1059 - Command and Scripting Interpreter,Information Disclosure
Browser,Spoofing,Created by Rules Engine,Attackers intercept browser communications through man-in-the-middle (MitM) attacks,Planned mitigation: 0%. Mitigated: 0%. Unmitigated: 100%.,Critical,Critical,0%,Not tested,Not tested,Critical,Josephine Bakka,ATT&CK Enterprise - TA0011 - Command and Control,Spoofing
