Component,Use case,Source,Threat,Risk Response,Inherent Risk,Current Risk,Countermeasure progress,Weakness tests,Countermeasure tests,Projected Risk,Owner,MITRE reference,STRIDE-LM
Web App Config,Information Disclosure,Created by Rules Engine,An attacker exploits weak access controls to retrieve sensitive secrets,Planned mitigation: 0%. Mitigated: 0%. Unmitigated: 100%.,Critical,Critical,0%,Not tested,Not tested,Critical,Josephine Bakka,ATT&CK Enterprise - T1552 - Unsecured Credentials,Information Disclosure
Database,Tampering,Created by Rules Engine,Attacker exploit misconfiguration and/or vulnerable third-party plugins,Planned mitigation: 0%. Mitigated: 0%. Unmitigated: 100%.,High,High,0%,Not tested,Not tested,High,Josephine Bakka,ATT&CK Enterprise - T1068 - Exploitation for Privilege Escalation||ATT&CK Enterprise - T1078 - Valid Accounts||ATT&CK Enterprise - T1082 - System Information Discovery||ATT&CK Enterprise - T1210 - Exploitation of Remote Services||ATT&CK Enterprise - T1588 - Obtain Capabilities||ATT&CK Enterprise - T1595 - Active Scanning,Information Disclosure||Tampering
Web Application,Information Disclosure,Created by Rules Engine,Attackers can abuse server-side requests,Planned mitigation: 0%. Mitigated: 0%. Unmitigated: 100%.,Medium,Medium,0%,Not tested,Not tested,Medium,Josephine Bakka,ATT&CK Enterprise - T1190 - Exploit Public-Facing Application,Information Disclosure
Web Application,Elevation of Privilege,Created by Rules Engine,Attackers can bypass permissions,Planned mitigation: 0%. Mitigated: 0%. Unmitigated: 100%.,High,High,0%,Not tested,Not tested,High,Josephine Bakka,ATT&CK Enterprise - T1196 - Control Panel Items,Elevation of Privilege
Web Application,Spoofing,Created by Rules Engine,Attackers can compromise sessions,Planned mitigation: 0%. Mitigated: 0%. Unmitigated: 100%.,High,High,0%,Not tested,Not tested,High,Josephine Bakka,ATT&CK Enterprise - T1075 - Pass the Hash,Spoofing
Web Application,Repudiation,Created by Rules Engine,Attackers can evade detection without proper logging,Planned mitigation: 0%. Mitigated: 0%. Unmitigated: 100%.,Medium,Medium,0%,Not tested,Not tested,Medium,Josephine Bakka,ATT&CK Enterprise - T1562 - Impair Defenses,Repudiation
Web Application,Information Disclosure,Created by Rules Engine,Attackers can exploit insecure configurations,Planned mitigation: 0%. Mitigated: 0%. Unmitigated: 100%.,High,High,0%,Not tested,Not tested,High,Josephine Bakka,ATT&CK Enterprise - T1518 - Software Discovery,Information Disclosure
Web Application,Information Disclosure,Created by Rules Engine,Attackers can exploit unsafe XML parsers,Planned mitigation: 0%. Mitigated: 0%. Unmitigated: 100%.,Critical,Critical,0%,Not tested,Not tested,Critical,Josephine Bakka,ATT&CK Enterprise - T1133 - External Remote Services,Information Disclosure
Web Application,Elevation of Privilege,Created by Rules Engine,Attackers can exploit vulnerable components,Planned mitigation: 0%. Mitigated: 0%. Unmitigated: 100%.,Critical,Critical,0%,Not tested,Not tested,Critical,Josephine Bakka,ATT&CK Enterprise - T1068 - Exploitation for Privilege Escalation,Elevation of Privilege
Web Application,Tampering,Created by Rules Engine,Attackers can inject malicious commands,Planned mitigation: 0%. Mitigated: 0%. Unmitigated: 100%.,High,High,0%,Not tested,Not tested,High,Josephine Bakka,ATT&CK Enterprise - T1059 - Command and Scripting Interpreter,Tampering
