result_id,model,reversed,threats,mitigations,risks_same,risks_more,risks_less
0,deepseek-r1:14b-qwen-distill-q4_K_M,False,"[0, 0, 0, 0, 0, 1, 3, 4, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 10, 10, 11, 11, 11, 13, 13, 13, 14, 15, 15, 15, 16, 16, 17, 17, 18, 18, 19, 19, 20, 20, 20, 21, 21, 22, 23, 25, 25, 26, 27, 27, 28, 29, 30, 31, 32, 33, 35, 37, 39, 40, 41, 41, 41, 42, 43, 43, 43, 44, 46, 46, 47, 47, 49]","[0, 7, 7, 9, 10, 11, 11, 15, 15, 17, 18, 19, 20, 28, 29, 30, 33, 39, 41, 47]","[4, 5, 14, 47]","[0, 0, 0, 0, 1, 6, 8, 9, 10, 10, 10, 19, 19, 20, 20, 20, 21, 22, 23, 27, 27, 33, 37, 46]","[3, 5, 6, 7, 7, 8, 11, 11, 11, 13, 13, 15, 15, 16, 17, 17, 18, 25, 28, 29, 30, 31, 35, 39, 40, 41, 41, 41, 42, 43, 43, 43, 44, 46, 49]"
1,deepseek-r1:14b-qwen-distill-q4_K_M,False,"[0, 0, 0, 3, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 9, 10, 10, 11, 11, 13, 14, 15, 15, 15, 16, 16, 17, 17, 17, 18, 19, 19, 20, 20, 20, 21, 21, 21, 22, 22, 23, 25, 26, 26, 27, 27, 28, 29, 30, 32, 32, 33, 34, 35, 37, 40, 41, 41, 41, 42, 42, 42, 43, 43, 45, 46, 47]","[0, 5, 8, 9, 9, 15, 15, 16, 17, 18, 21, 23, 28, 32, 33, 41, 42, 47]","[6, 8, 18, 21]","[0, 7, 9, 9, 9, 10, 10, 19, 19, 20, 20, 20, 22, 22, 23, 26, 26, 27, 27, 30, 33, 34, 37, 46]","[4, 5, 7, 8, 11, 15, 16, 16, 17, 17, 17, 21, 25, 29, 41, 41, 41, 42, 42, 42, 45, 47]"
2,deepseek-r1:14b-qwen-distill-q4_K_M,False,"[0, 0, 0, 0, 0, 0, 1, 3, 4, 4, 5, 5, 6, 6, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 13, 13, 13, 14, 14, 15, 15, 16, 17, 17, 18, 18, 18, 19, 19, 20, 20, 21, 21, 22, 22, 22, 23, 23, 25, 25, 26, 27, 27, 28, 29, 30, 31, 32, 33, 35, 35, 37, 38, 39, 41, 41, 41, 42, 43, 43, 46, 47, 48]","[0, 5, 7, 7, 8, 9, 15, 16, 17, 18, 28, 30, 31, 33, 41, 41, 47]","[1, 3, 4, 6, 8, 11, 13, 15, 29, 31]","[0, 0, 0, 9, 10, 10, 17, 18, 19, 20, 21, 21, 22, 22, 22, 23, 23, 26, 27, 27, 28, 33, 37, 46]","[4, 5, 5, 6, 7, 8, 8, 11, 13, 13, 14, 15, 18, 20, 32, 35, 35, 39, 41, 41, 41, 42, 43, 43, 47]"
3,deepseek-r1:14b-qwen-distill-q4_K_M,False,"[0, 0, 0, 0, 1, 2, 3, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 13, 13, 13, 14, 14, 14, 15, 15, 16, 16, 17, 17, 18, 18, 19, 19, 19, 20, 20, 21, 21, 22, 22, 22, 23, 25, 26, 27, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37, 37, 39, 40, 41, 42, 42, 43, 43, 46, 46, 47, 49]","[0, 1, 5, 7, 8, 10, 11, 15, 16, 17, 18, 19, 21, 28, 29, 30, 33, 42, 47]","[5, 14, 18, 22, 25]","[0, 0, 0, 1, 2, 8, 9, 10, 13, 14, 19, 19, 19, 20, 20, 21, 22, 22, 23, 26, 27, 27, 33, 34, 37]","[4, 5, 7, 7, 8, 11, 11, 14, 15, 15, 16, 17, 18, 29, 30, 32, 35, 36, 37, 39, 40, 42, 42, 43, 43, 49]"
0,deepseek-r1:14b-qwen-distill-q4_K_M,False,"[0, 0, 0, 0, 1, 3, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 13, 13, 14, 14, 14, 15, 15, 15, 16, 17, 17, 18, 18, 19, 19, 20, 20, 21, 21, 22, 22, 22, 23, 23, 25, 27, 27, 28, 28, 29, 30, 31, 32, 32, 33, 41, 42, 43, 43, 44, 46, 46, 47, 49]","[0, 5, 7, 8, 9, 10, 11, 15, 15, 17, 18, 21, 23, 28, 33, 47]","[3, 15, 18, 25, 46]","[0, 0, 0, 1, 9, 9, 10, 10, 17, 19, 19, 20, 21, 21, 22, 22, 23, 23, 27, 33]","[6, 8, 11, 13, 14, 15, 15, 16, 17, 18, 28, 31, 32, 42, 44, 46, 47, 49]"
4,deepseek-r1:14b-qwen-distill-q4_K_M,False,"[0, 0, 0, 0, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 9, 10, 10, 11, 11, 13, 13, 13, 14, 15, 15, 17, 18, 18, 19, 19, 20, 20, 21, 21, 22, 22, 25, 25, 27, 27, 28, 30, 31, 32, 33, 34, 35, 37, 37, 41, 42, 42, 43, 46, 46, 47]","[0, 1, 4, 5, 5, 7, 8, 9, 11, 13, 15, 17, 18, 28, 30, 47]","[0, 3, 14]","[0, 0, 0, 1, 9, 9, 9, 10, 10, 19, 19, 20, 21, 22, 22, 27, 27, 34, 37, 37]","[4, 4, 4, 5, 5, 7, 8, 8, 11, 13, 13, 18, 18, 25, 25, 28, 30, 32, 35, 41, 42, 42, 43]"
1,deepseek-r1:14b-qwen-distill-q4_K_M,False,"[0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 4, 4, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 9, 10, 10, 11, 11, 13, 13, 14, 14, 14, 15, 15, 16, 17, 18, 18, 18, 19, 19, 20, 20, 21, 21, 22, 22, 25, 25, 26, 27, 27, 28, 30, 31, 32, 32, 33, 33, 34, 34, 35, 35, 37, 39, 41, 42, 42, 43, 46, 47, 47]","[0, 4, 5, 5, 7, 7, 9, 9, 11, 13, 15, 17, 18, 18, 28, 30, 33, 39, 41, 47]","[4, 6, 13, 16]","[0, 0, 0, 0, 1, 2, 2, 9, 9, 9, 10, 19, 19, 20, 20, 21, 21, 22, 22, 26, 27, 27, 33, 33, 34, 34, 37, 47]","[3, 4, 5, 5, 6, 8, 8, 11, 13, 14, 15, 18, 25, 25, 28, 31, 32, 32, 35, 35, 39, 41, 42, 43, 47]"
2,deepseek-r1:14b-qwen-distill-q4_K_M,False,"[0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 8, 9, 9, 9, 10, 10, 10, 11, 11, 13, 13, 14, 14, 15, 15, 15, 16, 17, 17, 18, 18, 19, 19, 19, 20, 20, 21, 21, 22, 22, 22, 25, 25, 27, 27, 28, 29, 30, 31, 32, 32, 33, 34, 34, 41, 41, 42, 42, 43, 43, 43, 45, 46, 47, 47]","[0, 1, 2, 4, 5, 7, 9, 9, 11, 15, 15, 17, 18, 18, 28, 33, 41, 47]","[4, 11, 14, 17, 18]","[0, 0, 1, 2, 2, 5, 9, 9, 10, 10, 10, 19, 19, 20, 20, 21, 21, 22, 22, 27, 33, 34, 34]","[3, 4, 5, 5, 6, 7, 11, 13, 15, 17, 18, 25, 25, 28, 29, 32, 41, 42, 43, 43, 43, 45, 46]"
3,deepseek-r1:14b-qwen-distill-q4_K_M,False,"[0, 0, 0, 0, 1, 2, 3, 4, 4, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 9, 10, 10, 11, 11, 13, 13, 14, 14, 15, 15, 15, 17, 17, 18, 18, 19, 19, 20, 20, 21, 21, 21, 22, 22, 23, 25, 26, 27, 28, 29, 30, 32, 35, 36, 41, 42, 43, 43, 46, 46, 47, 48]","[0, 5, 9, 11, 15, 15, 17, 19, 23, 28, 30, 41, 47]","[7, 13, 14, 18, 25, 46]","[0, 0, 0, 8, 9, 9, 10, 10, 20, 20, 21, 21, 22, 22, 23, 26]","[4, 5, 5, 6, 7, 8, 11, 15, 17, 18, 29, 30, 32, 35, 36, 41, 42, 43, 43, 48]"
0,deepseek-r1:14b-qwen-distill-q4_K_M,False,"[0, 0, 0, 0, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 11, 13, 13, 14, 14, 15, 15, 17, 17, 18, 18, 19, 19, 19, 20, 20, 20, 21, 21, 22, 22, 23, 25, 27, 27, 28, 28, 29, 30, 31, 32, 32, 33, 35, 37, 37, 38, 39, 41, 41, 42, 42, 43, 46, 46, 47]","[0, 5, 7, 9, 11, 11, 17, 18, 20, 21, 23, 28, 30, 33, 37, 41, 47]","[3, 6, 11, 13, 14, 15]","[0, 0, 0, 5, 8, 9, 9, 10, 10, 19, 19, 20, 20, 22, 22, 23, 27, 30, 33, 37, 37]","[4, 4, 7, 8, 11, 13, 14, 15, 18, 18, 25, 28, 31, 35, 38, 39, 41, 42, 42]"
