result_id,model,reversed,threats,mitigations,risks_same,risks_more,risks_less
0,gemma3:4b-it-q4_K_M,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 7, 7, 8, 8, 9, 9, 10, 10, 11, 11, 11, 13, 13, 13, 14, 14, 15, 15, 15, 16, 16, 16, 17, 17, 18, 18, 18, 19, 19, 19, 20, 20, 20, 21, 21, 21, 22, 22, 22, 23, 23, 24, 25, 25, 25, 26, 26, 27, 27, 27, 28, 28, 28, 28, 29, 29, 29, 30, 30, 30, 31, 31, 31, 32, 32, 32, 33, 33, 33, 34, 34, 34, 34, 34, 35, 35, 36, 36, 37, 37, 38, 39, 39, 40, 40, 41, 41, 41, 42, 42, 43, 43, 43, 43, 44, 44, 45, 46, 47, 47, 48, 49, 49]","[0, 0, 2, 2, 3, 4, 4, 4, 5, 5, 6, 6, 7, 8, 8, 9, 10, 11, 11, 13, 13, 15, 15, 16, 17, 17, 18, 18, 19, 19, 20, 21, 21, 21, 23, 26, 28, 28, 28, 30, 30, 31, 31, 31, 32, 34, 34, 35, 36, 36, 39, 39, 40, 41, 41, 42, 43, 44, 46, 47, 48, 49]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 3, 4, 4, 5, 5, 6, 9, 9, 10, 10, 11, 11, 13, 15, 15, 18, 19, 19, 19, 20, 20, 20, 21, 21, 21, 22, 22, 22, 23, 23, 24, 25, 25, 25, 26, 26, 27, 27, 27, 29, 29, 32, 33, 33, 33, 34, 34, 34, 34, 34, 37, 37, 45]",[0],"[2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 8, 8, 11, 13, 13, 14, 14, 15, 16, 16, 16, 17, 17, 18, 18, 28, 28, 28, 28, 29, 30, 30, 30, 31, 31, 31, 32, 32, 35, 35, 36, 36, 38, 39, 39, 40, 40, 41, 41, 41, 42, 42, 43, 43, 43, 43, 44, 44, 46, 47, 47, 48, 49, 49]"
1,gemma3:4b-it-q4_K_M,False,"[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 7, 7, 8, 8, 9, 9, 10, 10, 11, 11, 11, 13, 13, 13, 14, 14, 15, 15, 15, 16, 16, 16, 17, 17, 18, 18, 18, 19, 19, 19, 20, 20, 20, 20, 21, 21, 21, 22, 22, 22, 23, 23, 24, 25, 25, 25, 25, 26, 26, 27, 27, 27, 27, 28, 28, 28, 28, 29, 29, 29, 30, 30, 30, 31, 31, 31, 32, 32, 32, 33, 33, 33, 34, 34, 34, 34, 34, 35, 35, 36, 36, 37, 37, 38, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 43, 44, 44, 45, 46, 47, 48, 49, 49]","[0, 2, 2, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 8, 8, 9, 10, 11, 11, 13, 13, 15, 15, 16, 17, 17, 18, 18, 19, 19, 20, 21, 21, 21, 23, 26, 28, 28, 28, 30, 30, 31, 31, 31, 32, 35, 36, 36, 39, 39, 41, 41, 42, 43, 44, 46, 47, 48, 49]","[0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 3, 4, 4, 5, 5, 6, 6, 6, 9, 9, 10, 10, 11, 11, 13, 13, 14, 15, 15, 15, 18, 19, 19, 19, 20, 20, 20, 20, 21, 21, 21, 22, 22, 22, 23, 23, 24, 25, 25, 25, 26, 26, 27, 27, 27, 27, 29, 29, 30, 30, 33, 33, 34, 34, 34, 34, 34, 37, 37, 45, 46]",[],"[0, 1, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 7, 7, 8, 8, 11, 13, 14, 16, 16, 16, 17, 17, 18, 18, 25, 28, 28, 28, 28, 29, 30, 31, 31, 31, 32, 32, 32, 33, 35, 35, 36, 36, 38, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 43, 44, 44, 47, 48, 49, 49]"
2,gemma3:4b-it-q4_K_M,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 11, 13, 13, 13, 14, 14, 15, 15, 15, 16, 16, 16, 17, 17, 18, 18, 18, 19, 19, 19, 20, 20, 20, 20, 21, 21, 21, 22, 22, 22, 22, 23, 23, 24, 25, 25, 25, 25, 26, 26, 27, 27, 27, 27, 28, 28, 28, 28, 29, 29, 30, 30, 31, 31, 31, 32, 32, 32, 33, 33, 33, 34, 34, 34, 34, 34, 35, 35, 36, 36, 37, 37, 38, 39, 39, 40, 41, 41, 42, 42, 43, 43, 43, 44, 44, 45, 46, 47, 47, 48, 49, 49]","[0, 2, 2, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 8, 8, 8, 9, 10, 11, 13, 13, 15, 15, 16, 17, 17, 18, 18, 19, 19, 20, 21, 21, 21, 22, 23, 26, 28, 28, 28, 29, 30, 31, 31, 31, 32, 34, 35, 36, 36, 39, 39, 40, 41, 41, 42, 43, 44, 46, 47, 48, 49]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 4, 4, 5, 5, 6, 6, 6, 9, 9, 10, 10, 11, 11, 11, 13, 13, 14, 14, 15, 15, 15, 18, 18, 19, 19, 19, 20, 20, 20, 20, 21, 21, 21, 22, 22, 22, 22, 23, 23, 24, 25, 25, 25, 26, 26, 27, 27, 27, 27, 29, 30, 33, 33, 33, 34, 34, 34, 34, 34, 37, 37, 46, 47]",[],"[0, 2, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 7, 7, 8, 8, 8, 13, 16, 16, 16, 17, 17, 18, 25, 28, 28, 28, 28, 29, 30, 31, 31, 31, 32, 32, 32, 35, 35, 36, 36, 38, 39, 39, 40, 41, 41, 42, 42, 43, 43, 43, 44, 44, 45, 47, 48, 49, 49]"
3,gemma3:4b-it-q4_K_M,False,"[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 7, 7, 8, 8, 8, 8, 9, 9, 10, 10, 11, 11, 11, 13, 13, 13, 14, 15, 15, 15, 16, 16, 16, 17, 17, 18, 18, 18, 19, 19, 19, 20, 20, 20, 21, 21, 22, 22, 22, 22, 23, 23, 24, 25, 25, 25, 26, 26, 27, 27, 27, 28, 28, 28, 28, 29, 29, 29, 30, 30, 31, 31, 31, 32, 32, 32, 33, 33, 33, 34, 34, 34, 34, 34, 35, 35, 36, 36, 37, 37, 38, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 43, 44, 44, 45, 46, 47, 48, 49, 49]","[0, 0, 2, 2, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 8, 8, 8, 8, 9, 10, 11, 11, 13, 13, 15, 15, 16, 17, 17, 18, 18, 19, 19, 20, 21, 21, 22, 23, 26, 28, 28, 28, 30, 31, 31, 31, 32, 34, 34, 35, 36, 36, 39, 39, 41, 41, 42, 43, 44, 46, 47, 48, 49]","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 3, 4, 4, 5, 6, 6, 6, 9, 9, 10, 10, 11, 13, 13, 15, 15, 18, 18, 19, 19, 19, 20, 20, 20, 21, 21, 22, 22, 22, 22, 23, 23, 24, 25, 25, 26, 26, 27, 27, 27, 29, 29, 30, 30, 33, 33, 33, 34, 34, 34, 34, 34, 37, 37, 45, 46]","[0, 2]","[3, 3, 3, 4, 4, 4, 5, 5, 5, 5, 6, 7, 7, 8, 8, 8, 8, 11, 11, 13, 14, 15, 16, 16, 16, 17, 17, 18, 25, 28, 28, 28, 28, 29, 31, 31, 31, 32, 32, 32, 35, 35, 36, 36, 38, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 43, 44, 44, 47, 48, 49, 49]"
4,gemma3:4b-it-q4_K_M,False,"[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 11, 13, 13, 13, 14, 14, 15, 15, 15, 16, 16, 16, 17, 17, 18, 18, 18, 19, 19, 19, 20, 20, 20, 21, 21, 21, 22, 22, 22, 23, 23, 24, 25, 25, 25, 25, 26, 26, 27, 27, 28, 28, 28, 29, 29, 30, 31, 31, 31, 32, 32, 32, 33, 33, 33, 34, 34, 34, 34, 34, 35, 35, 36, 36, 37, 37, 38, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 43, 44, 44, 45, 46, 47, 48, 49, 49]","[0, 2, 2, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 8, 8, 8, 9, 10, 11, 11, 13, 13, 15, 15, 16, 17, 17, 18, 18, 19, 19, 20, 21, 21, 21, 23, 26, 28, 28, 30, 31, 31, 31, 32, 34, 35, 36, 36, 39, 39, 41, 41, 42, 43, 44, 46, 47, 48, 49]","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 4, 4, 5, 5, 6, 6, 6, 6, 9, 9, 10, 10, 11, 11, 11, 13, 13, 14, 15, 18, 18, 19, 19, 19, 20, 20, 20, 21, 21, 21, 22, 22, 22, 23, 23, 24, 25, 25, 25, 26, 26, 27, 27, 29, 30, 33, 33, 34, 34, 34, 34, 37, 37, 45, 46]",[],"[0, 2, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 7, 7, 8, 8, 8, 13, 14, 15, 15, 16, 16, 16, 17, 17, 18, 25, 28, 28, 28, 29, 31, 31, 31, 32, 32, 32, 33, 34, 35, 35, 36, 36, 38, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 43, 44, 44, 47, 48, 49, 49]"
5,gemma3:4b-it-q4_K_M,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 7, 7, 8, 8, 9, 9, 10, 10, 11, 11, 11, 13, 13, 13, 14, 14, 15, 15, 15, 16, 16, 16, 17, 17, 18, 18, 18, 19, 19, 19, 20, 20, 20, 21, 21, 22, 22, 22, 23, 23, 24, 25, 25, 25, 25, 26, 26, 27, 27, 27, 28, 28, 28, 28, 29, 29, 30, 31, 31, 31, 32, 32, 32, 33, 33, 33, 34, 34, 34, 34, 35, 35, 36, 36, 37, 37, 38, 39, 39, 40, 41, 41, 42, 42, 43, 43, 43, 44, 44, 45, 46, 47, 48, 49, 49]","[0, 2, 2, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 8, 8, 9, 10, 11, 11, 13, 13, 15, 15, 16, 17, 17, 18, 18, 19, 19, 20, 21, 21, 23, 26, 28, 28, 28, 30, 31, 31, 31, 32, 34, 35, 36, 36, 39, 39, 40, 41, 41, 42, 43, 44, 46, 47, 48, 49]","[0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 3, 4, 4, 4, 5, 5, 6, 6, 6, 9, 9, 10, 10, 11, 11, 13, 13, 14, 15, 15, 15, 18, 18, 19, 19, 19, 20, 20, 20, 21, 21, 22, 22, 22, 23, 23, 24, 25, 25, 26, 26, 27, 27, 33, 33, 33, 34, 34, 34, 34, 37, 37, 45, 46]",[],"[0, 2, 3, 3, 3, 4, 4, 5, 5, 5, 7, 7, 8, 8, 11, 13, 14, 16, 16, 16, 17, 17, 18, 25, 25, 27, 28, 28, 28, 28, 29, 29, 30, 31, 31, 31, 32, 32, 32, 35, 35, 36, 36, 38, 39, 39, 40, 41, 41, 42, 42, 43, 43, 43, 44, 44, 47, 48, 49, 49]"
6,gemma3:4b-it-q4_K_M,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 7, 7, 8, 8, 9, 9, 10, 10, 11, 11, 13, 13, 13, 14, 15, 15, 15, 16, 16, 16, 17, 17, 18, 18, 18, 19, 19, 19, 20, 20, 21, 21, 21, 22, 22, 22, 22, 23, 23, 25, 25, 25, 25, 26, 26, 27, 27, 27, 28, 28, 28, 28, 29, 29, 29, 30, 30, 31, 31, 31, 32, 32, 32, 33, 33, 33, 34, 34, 34, 34, 35, 35, 36, 36, 37, 37, 38, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 43, 44, 44, 45, 46, 47, 48, 49, 49]","[0, 2, 2, 2, 3, 4, 4, 4, 5, 5, 6, 6, 7, 8, 8, 9, 10, 11, 13, 13, 15, 15, 16, 17, 17, 18, 18, 19, 19, 21, 21, 21, 22, 23, 26, 28, 28, 28, 30, 31, 31, 31, 32, 34, 35, 36, 36, 39, 39, 40, 41, 41, 42, 43, 46, 47, 48, 49]","[0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 6, 9, 9, 10, 10, 11, 11, 13, 13, 15, 15, 18, 18, 19, 19, 19, 20, 20, 21, 21, 21, 22, 22, 22, 22, 23, 23, 25, 25, 25, 26, 26, 27, 27, 27, 29, 29, 30, 33, 33, 33, 34, 34, 34, 34, 37, 37, 45, 46]",[],"[0, 2, 3, 4, 4, 4, 5, 5, 5, 6, 7, 7, 8, 8, 13, 14, 15, 16, 16, 16, 17, 17, 18, 25, 28, 28, 28, 28, 29, 30, 31, 31, 31, 32, 32, 32, 35, 35, 36, 36, 38, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 43, 44, 44, 47, 48, 49, 49]"
7,gemma3:4b-it-q4_K_M,False,"[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 7, 7, 8, 8, 9, 9, 10, 10, 11, 11, 11, 13, 13, 13, 14, 14, 15, 15, 15, 16, 16, 16, 17, 17, 18, 18, 18, 19, 19, 19, 20, 20, 21, 21, 21, 22, 22, 22, 23, 23, 25, 25, 25, 26, 26, 27, 27, 27, 27, 28, 28, 28, 28, 29, 29, 29, 30, 30, 31, 31, 31, 32, 32, 32, 33, 33, 33, 34, 34, 34, 34, 34, 35, 35, 36, 36, 37, 37, 38, 39, 39, 40, 41, 41, 42, 42, 43, 43, 43, 43, 44, 44, 45, 46, 47, 48, 49, 49]","[0, 0, 2, 2, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 8, 8, 9, 10, 11, 11, 13, 13, 15, 15, 16, 17, 17, 18, 18, 19, 19, 21, 21, 21, 23, 26, 28, 28, 28, 30, 31, 31, 31, 32, 34, 34, 35, 36, 36, 39, 39, 40, 41, 41, 42, 43, 44, 46, 47, 48, 49]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 3, 4, 4, 5, 5, 6, 6, 9, 9, 10, 10, 11, 11, 13, 13, 14, 15, 15, 18, 18, 19, 19, 19, 20, 20, 21, 21, 21, 22, 22, 22, 23, 23, 25, 25, 26, 26, 27, 27, 27, 27, 29, 29, 30, 30, 32, 32, 33, 33, 33, 34, 34, 34, 34, 34, 37, 37, 45, 46]",[2],"[3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 7, 7, 8, 8, 11, 13, 14, 15, 16, 16, 16, 17, 17, 18, 25, 28, 28, 28, 28, 29, 31, 31, 31, 32, 35, 35, 36, 36, 38, 39, 39, 40, 41, 41, 42, 42, 43, 43, 43, 43, 44, 44, 47, 48, 49, 49]"
8,gemma3:4b-it-q4_K_M,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 7, 7, 8, 8, 9, 9, 10, 10, 11, 11, 11, 13, 13, 13, 14, 14, 15, 15, 15, 15, 16, 16, 16, 17, 17, 18, 18, 18, 19, 19, 19, 20, 20, 20, 21, 21, 21, 22, 22, 22, 22, 23, 23, 24, 25, 25, 25, 25, 26, 26, 27, 27, 27, 28, 28, 28, 28, 29, 29, 29, 30, 30, 30, 31, 31, 31, 32, 32, 32, 32, 33, 33, 33, 34, 34, 34, 34, 34, 35, 35, 36, 36, 37, 37, 38, 39, 39, 40, 40, 41, 41, 41, 42, 42, 43, 43, 43, 44, 44, 45, 46, 47, 48, 49, 49]","[0, 2, 2, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 8, 8, 9, 10, 11, 11, 13, 13, 15, 15, 16, 17, 17, 18, 18, 19, 19, 20, 21, 21, 21, 22, 23, 26, 28, 28, 28, 29, 30, 31, 31, 31, 32, 32, 34, 34, 35, 36, 36, 39, 39, 40, 41, 41, 42, 43, 44, 46, 47, 48, 49]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4, 4, 4, 5, 5, 6, 6, 6, 9, 9, 10, 10, 11, 11, 13, 13, 14, 15, 15, 18, 18, 19, 19, 19, 20, 20, 20, 21, 21, 21, 22, 22, 22, 22, 23, 23, 24, 25, 25, 25, 26, 26, 27, 27, 27, 29, 30, 30, 33, 33, 33, 34, 34, 34, 34, 34, 37, 37, 45, 46]",[0],"[2, 3, 3, 3, 4, 5, 5, 5, 6, 7, 7, 8, 8, 11, 13, 14, 15, 15, 16, 16, 16, 17, 17, 18, 25, 28, 28, 28, 28, 29, 29, 30, 31, 31, 31, 32, 32, 32, 32, 35, 35, 36, 36, 38, 39, 39, 40, 40, 41, 41, 41, 42, 42, 43, 43, 43, 44, 44, 47, 48, 49, 49]"
9,gemma3:4b-it-q4_K_M,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 11, 13, 13, 13, 14, 15, 15, 15, 16, 16, 16, 17, 17, 18, 18, 18, 19, 19, 19, 20, 20, 20, 21, 21, 22, 22, 22, 23, 23, 25, 25, 25, 25, 26, 26, 27, 27, 27, 28, 28, 28, 28, 29, 29, 29, 30, 30, 30, 31, 31, 31, 32, 32, 32, 33, 33, 33, 34, 34, 34, 34, 34, 35, 35, 36, 36, 37, 37, 38, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 43, 44, 44, 45, 46, 47, 48, 49, 49]","[0, 2, 2, 2, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 8, 8, 8, 9, 10, 11, 11, 13, 13, 15, 15, 16, 17, 17, 18, 18, 19, 19, 20, 21, 21, 23, 26, 28, 28, 28, 30, 30, 31, 31, 31, 32, 34, 35, 36, 36, 39, 39, 40, 41, 41, 42, 43, 44, 46, 47, 49]","[0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 5, 5, 6, 6, 6, 9, 9, 10, 10, 11, 11, 13, 13, 15, 18, 19, 19, 19, 20, 20, 20, 21, 21, 22, 22, 22, 23, 23, 25, 25, 25, 26, 26, 27, 27, 27, 29, 29, 30, 30, 33, 33, 34, 34, 34, 34, 34, 37, 37, 45, 46]",[0],"[2, 3, 3, 4, 4, 4, 4, 5, 5, 5, 7, 7, 8, 8, 8, 11, 13, 14, 15, 15, 16, 16, 16, 17, 17, 18, 18, 25, 28, 28, 28, 28, 29, 30, 31, 31, 31, 32, 32, 32, 33, 35, 35, 36, 36, 38, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 43, 44, 44, 47, 48, 49, 49]"
