result_id,model,reversed,threats,mitigations,risks_same,risks_more,risks_less
0,qwen2.5:7b-instruct-q4_K_M,False,"[0, 0, 0, 1, 2, 3, 4, 6, 9]",[0],"[0, 0, 1, 3, 6, 9]","[0, 2, 4]",[]
1,qwen2.5:7b-instruct-q4_K_M,False,"[0, 0, 0, 1, 2, 3, 4, 6, 9]","[0, 0]","[0, 0, 1, 2, 4, 6, 9]","[0, 3]",[]
2,qwen2.5:7b-instruct-q4_K_M,False,"[0, 0, 0, 1, 2, 3, 4, 6, 9]","[0, 0]","[0, 3, 6, 9]","[0, 0, 1, 2, 4]",[]
3,qwen2.5:7b-instruct-q4_K_M,False,"[0, 0, 0, 1, 2, 3, 4, 6, 9]","[0, 0]","[0, 0, 1, 2, 3, 6, 9]","[0, 4]",[]
4,qwen2.5:7b-instruct-q4_K_M,False,"[0, 0, 0, 1, 2, 3, 4, 6, 9]","[0, 0]","[0, 0, 1, 2, 6, 9]","[0, 3, 4]",[]
5,qwen2.5:7b-instruct-q4_K_M,False,"[0, 0, 0, 1, 2, 3, 4, 6, 9]","[0, 0]","[0, 0, 1, 6, 9]","[0, 2, 3, 4]",[]
6,qwen2.5:7b-instruct-q4_K_M,False,"[0, 0, 0, 1, 2, 3, 4, 6, 9]","[0, 0]","[4, 6, 9]","[0, 0, 0, 1, 2, 3]",[]
7,qwen2.5:7b-instruct-q4_K_M,False,"[0, 0, 0, 1, 2, 3, 4, 6, 9]","[0, 0]","[0, 1, 2, 4, 6, 9]","[0, 0, 3]",[]
8,qwen2.5:7b-instruct-q4_K_M,False,"[0, 0, 0, 1, 2, 3, 4, 6, 9]","[0, 0]","[0, 3, 6, 9]","[0, 0, 1, 2, 4]",[]
9,qwen2.5:7b-instruct-q4_K_M,False,"[0, 0, 0, 1, 2, 3, 4, 6, 9]","[0, 0]","[0, 0, 6, 9]","[0, 1, 2, 3, 4]",[]
