result_id,model,reversed,threats,mitigations,risks_same,risks_more,risks_less
0,yi:9b-chat-v1.5-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 14, 14, 15, 15, 16, 16, 17, 17, 18, 18, 19, 19, 20, 20, 20, 21, 21, 21, 22, 22, 22, 23, 23, 23, 24, 24, 24, 25, 25, 26, 26, 26, 27, 27, 28, 28, 28, 28, 29, 29, 29, 29, 29, 30, 30, 30, 30, 30, 31, 31, 31, 32, 32, 33, 33, 34, 34, 34, 34, 34, 34, 35, 35, 35, 36, 36, 36, 37, 37, 38, 38, 38, 39, 39, 40, 40, 40, 41, 41, 41, 41, 42, 42, 43, 43, 43, 44, 44, 44, 44, 45, 45, 45, 45, 46, 46, 47, 47, 47, 47, 47, 47, 48, 48, 48, 49, 49, 49, 49, 49]","[0, 0, 1, 2, 3, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12, 12, 13, 13, 16, 16, 17, 17, 18, 18, 20, 20, 20, 21, 22, 22, 23, 23, 24, 24, 24, 25, 25, 26, 26, 26, 28, 28, 28, 29, 29, 29, 29, 30, 30, 30, 31, 31, 31, 32, 32, 33, 34, 34, 34, 35, 35, 35, 36, 36, 37, 37, 39, 39, 40, 40, 41, 41, 41, 43, 43, 43, 44, 45, 45, 45, 47, 47, 48, 48, 49, 49, 49, 49]","[3, 4, 4, 5, 5, 6, 6, 7, 8, 11, 11, 12, 12, 12, 13, 13, 14, 14, 15, 15, 18, 18, 25, 25, 29, 29, 29, 29, 30, 30, 30, 30, 31, 45, 45, 45, 46, 46, 47, 47, 47, 47]",[],"[0, 0, 1, 2, 3, 7, 7, 8, 8, 9, 9, 10, 10, 11, 16, 16, 17, 17, 19, 19, 20, 20, 20, 21, 21, 21, 22, 22, 22, 23, 23, 23, 24, 24, 24, 26, 26, 26, 27, 27, 28, 28, 28, 28, 29, 30, 31, 31, 32, 32, 33, 33, 34, 34, 34, 34, 34, 34, 35, 35, 35, 36, 36, 36, 37, 37, 38, 38, 38, 39, 39, 40, 40, 40, 41, 41, 41, 41, 42, 42, 43, 43, 43, 44, 44, 44, 44, 45, 47, 47, 48, 48, 48, 49, 49, 49, 49, 49]"
1,yi:9b-chat-v1.5-q4_K_M,False,"[0, 0, 0, 0, 1, 2, 3, 4, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12, 12, 13, 13, 14, 14, 15, 15, 16, 16, 16, 17, 17, 18, 18, 19, 19, 20, 20, 21, 21, 21, 21, 22, 22, 22, 23, 23, 24, 24, 24, 25, 25, 26, 26, 26, 27, 27, 28, 28, 28, 28, 29, 29, 29, 29, 29, 30, 30, 30, 30, 30, 31, 31, 31, 31, 31, 32, 32, 33, 34, 34, 34, 34, 34, 35, 35, 36, 36, 36, 37, 37, 38, 38, 38, 39, 39, 40, 40, 41, 41, 41, 42, 42, 43, 43, 43, 44, 44, 44, 45, 45, 45, 46, 46, 47, 47, 47, 47, 47, 47, 48, 48, 48, 49, 49, 49, 49, 49]","[0, 0, 0, 1, 2, 3, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12, 12, 13, 13, 16, 16, 16, 17, 17, 18, 18, 19, 19, 20, 20, 21, 21, 21, 21, 22, 22, 22, 24, 24, 24, 25, 25, 26, 26, 26, 27, 28, 28, 28, 29, 29, 29, 29, 30, 30, 30, 31, 31, 31, 31, 31, 32, 32, 33, 34, 34, 34, 35, 35, 36, 36, 37, 37, 39, 39, 40, 40, 41, 41, 43, 43, 43, 44, 45, 45, 45, 47, 47, 48, 48, 48, 49, 49, 49, 49]","[3, 4, 4, 5, 5, 6, 6, 7, 8, 11, 11, 12, 12, 12, 13, 13, 14, 14, 15, 15, 16, 18, 18, 25, 25, 29, 29, 29, 29, 30, 30, 30, 30, 31, 31, 31, 45, 45, 45, 46, 46, 47, 47, 47, 47]",[],"[0, 0, 0, 0, 1, 2, 4, 7, 7, 8, 8, 9, 9, 10, 10, 16, 16, 17, 17, 19, 19, 20, 20, 21, 21, 21, 21, 22, 22, 22, 23, 23, 24, 24, 24, 26, 26, 26, 27, 27, 28, 28, 28, 28, 29, 30, 31, 31, 32, 32, 33, 34, 34, 34, 34, 34, 35, 35, 36, 36, 36, 37, 37, 38, 38, 38, 39, 39, 40, 40, 41, 41, 41, 42, 42, 43, 43, 43, 44, 44, 44, 47, 47, 48, 48, 48, 49, 49, 49, 49, 49]"
2,yi:9b-chat-v1.5-q4_K_M,False,"[0, 0, 0, 1, 1, 2, 3, 3, 4, 4, 5, 5, 6, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 15, 15, 16, 16, 17, 17, 18, 18, 19, 19, 20, 20, 20, 21, 21, 21, 21, 22, 22, 22, 23, 23, 23, 24, 24, 25, 25, 25, 26, 26, 27, 27, 28, 28, 28, 28, 29, 29, 29, 29, 29, 30, 30, 30, 30, 31, 31, 31, 31, 32, 32, 33, 34, 34, 34, 35, 35, 35, 36, 36, 37, 37, 38, 38, 38, 39, 39, 40, 40, 41, 41, 41, 41, 42, 42, 42, 43, 43, 43, 44, 44, 44, 44, 45, 45, 45, 45, 46, 46, 47, 47, 47, 47, 47, 48, 48, 48, 49, 49, 49, 49]","[0, 0, 0, 1, 2, 3, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12, 12, 13, 13, 16, 16, 17, 17, 18, 18, 19, 20, 20, 20, 21, 21, 21, 21, 22, 22, 24, 25, 25, 25, 26, 26, 27, 28, 28, 28, 29, 29, 29, 30, 30, 31, 31, 31, 32, 32, 33, 34, 34, 34, 35, 35, 35, 36, 36, 37, 37, 39, 39, 40, 40, 41, 41, 41, 43, 43, 43, 44, 45, 45, 45, 47, 47, 48, 48, 48, 49, 49, 49]","[3, 4, 4, 5, 5, 6, 6, 7, 8, 11, 11, 12, 12, 12, 13, 13, 14, 14, 15, 15, 18, 18, 25, 25, 29, 29, 29, 29, 30, 30, 30, 31, 31, 45, 45, 45, 46, 46, 47, 47, 47]",[24],"[0, 0, 0, 1, 1, 2, 3, 6, 7, 7, 8, 8, 9, 9, 10, 10, 13, 16, 16, 17, 17, 19, 19, 20, 20, 20, 21, 21, 21, 21, 22, 22, 22, 23, 23, 23, 24, 25, 26, 26, 27, 27, 28, 28, 28, 28, 29, 30, 31, 31, 32, 32, 33, 34, 34, 34, 35, 35, 35, 36, 36, 37, 37, 38, 38, 38, 39, 39, 40, 40, 41, 41, 41, 41, 42, 42, 42, 43, 43, 43, 44, 44, 44, 44, 45, 47, 47, 48, 48, 48, 49, 49, 49, 49]"
3,yi:9b-chat-v1.5-q4_K_M,False,"[0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12, 12, 13, 13, 14, 14, 15, 15, 16, 16, 16, 17, 17, 18, 18, 19, 19, 20, 20, 20, 21, 21, 21, 21, 22, 22, 22, 23, 23, 24, 24, 25, 25, 26, 26, 27, 27, 28, 28, 28, 28, 28, 29, 29, 29, 29, 29, 30, 30, 30, 30, 31, 31, 31, 31, 32, 32, 33, 34, 34, 34, 34, 34, 35, 35, 36, 36, 36, 36, 37, 37, 38, 38, 38, 39, 39, 40, 40, 40, 41, 41, 41, 41, 42, 42, 43, 43, 43, 44, 44, 44, 45, 45, 45, 46, 46, 47, 47, 47, 47, 47, 47, 48, 48, 48, 49, 49, 49, 49]","[0, 0, 1, 2, 2, 3, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12, 13, 13, 16, 16, 16, 17, 17, 18, 18, 20, 20, 20, 21, 21, 21, 21, 22, 22, 24, 25, 25, 26, 26, 27, 28, 28, 28, 28, 29, 29, 29, 30, 30, 31, 31, 31, 31, 32, 32, 33, 34, 34, 34, 35, 35, 36, 36, 37, 37, 39, 39, 40, 40, 41, 41, 41, 43, 43, 43, 44, 44, 45, 45, 45, 47, 47, 48, 48, 48, 49, 49, 49]","[3, 4, 4, 5, 5, 6, 6, 7, 11, 11, 12, 12, 12, 13, 13, 14, 14, 15, 15, 16, 18, 18, 25, 25, 29, 29, 29, 29, 30, 30, 30, 31, 31, 45, 45, 45, 46, 46, 47, 47, 47, 47]",[],"[0, 0, 1, 1, 2, 2, 3, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 16, 16, 17, 17, 19, 19, 20, 20, 20, 21, 21, 21, 21, 22, 22, 22, 23, 23, 24, 24, 26, 26, 27, 27, 28, 28, 28, 28, 28, 29, 30, 31, 31, 32, 32, 33, 34, 34, 34, 34, 34, 35, 35, 36, 36, 36, 36, 37, 37, 38, 38, 38, 39, 39, 40, 40, 40, 41, 41, 41, 41, 42, 42, 43, 43, 43, 44, 44, 44, 47, 47, 48, 48, 48, 49, 49, 49, 49]"
4,yi:9b-chat-v1.5-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12, 12, 13, 13, 14, 14, 15, 15, 15, 16, 16, 16, 17, 17, 18, 18, 19, 19, 20, 20, 21, 21, 21, 21, 22, 22, 22, 23, 23, 24, 24, 25, 25, 26, 26, 27, 27, 28, 28, 28, 28, 29, 29, 29, 29, 30, 30, 30, 30, 31, 31, 31, 31, 31, 32, 32, 33, 33, 34, 34, 34, 34, 34, 34, 35, 35, 35, 36, 36, 37, 37, 38, 38, 38, 39, 39, 40, 40, 41, 41, 41, 41, 42, 42, 43, 43, 43, 44, 44, 44, 45, 45, 45, 46, 46, 47, 47, 47, 47, 47, 48, 48, 48, 49, 49, 49, 49, 49]","[0, 0, 1, 2, 3, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12, 12, 13, 13, 16, 16, 16, 17, 17, 18, 18, 19, 20, 20, 21, 21, 21, 22, 24, 24, 25, 25, 26, 26, 27, 27, 28, 28, 28, 29, 29, 29, 30, 30, 31, 31, 31, 31, 31, 32, 32, 33, 33, 34, 34, 34, 35, 35, 35, 36, 36, 37, 37, 39, 39, 40, 40, 41, 41, 41, 42, 42, 43, 43, 43, 45, 45, 45, 48, 48, 48, 49, 49, 49, 49]","[3, 4, 4, 5, 5, 6, 6, 7, 8, 11, 11, 12, 12, 12, 13, 13, 14, 14, 15, 15, 16, 18, 18, 25, 25, 29, 29, 29, 29, 30, 30, 30, 31, 31, 31, 45, 45, 45, 46, 46, 47, 47, 47, 47]",[],"[0, 0, 1, 2, 3, 7, 7, 8, 8, 8, 9, 9, 10, 10, 15, 16, 16, 17, 17, 19, 19, 20, 20, 21, 21, 21, 21, 22, 22, 22, 23, 23, 24, 24, 26, 26, 27, 27, 28, 28, 28, 28, 30, 31, 31, 32, 32, 33, 33, 34, 34, 34, 34, 34, 34, 35, 35, 35, 36, 36, 37, 37, 38, 38, 38, 39, 39, 40, 40, 41, 41, 41, 41, 42, 42, 43, 43, 43, 44, 44, 44, 47, 48, 48, 48, 49, 49, 49, 49, 49]"
5,yi:9b-chat-v1.5-q4_K_M,False,"[0, 0, 1, 2, 2, 3, 4, 4, 5, 5, 6, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12, 12, 13, 13, 14, 14, 15, 15, 16, 16, 16, 17, 17, 18, 18, 19, 19, 20, 20, 20, 21, 21, 22, 22, 22, 23, 23, 24, 24, 25, 25, 26, 26, 26, 27, 27, 28, 28, 28, 28, 29, 29, 29, 29, 29, 30, 30, 30, 30, 30, 31, 31, 31, 31, 32, 32, 33, 33, 34, 34, 34, 34, 34, 34, 35, 35, 35, 36, 36, 37, 37, 38, 38, 38, 39, 39, 40, 40, 41, 41, 41, 42, 42, 43, 43, 43, 44, 44, 44, 45, 45, 45, 45, 46, 46, 47, 47, 47, 47, 47, 47, 48, 48, 48, 49, 49, 49, 49]","[0, 0, 1, 2, 2, 3, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12, 12, 13, 13, 16, 16, 16, 17, 17, 18, 18, 19, 19, 20, 20, 20, 21, 22, 22, 24, 25, 25, 26, 26, 26, 27, 28, 28, 28, 29, 29, 29, 30, 30, 30, 31, 31, 32, 32, 33, 33, 34, 34, 34, 35, 35, 36, 36, 37, 37, 39, 39, 40, 40, 41, 41, 42, 43, 43, 43, 45, 45, 45, 47, 47, 48, 48, 49, 49, 49]","[3, 4, 4, 5, 5, 6, 6, 7, 8, 11, 11, 12, 12, 12, 13, 13, 14, 14, 15, 15, 16, 18, 18, 25, 25, 29, 29, 29, 29, 30, 30, 30, 30, 31, 31, 45, 45, 45, 46, 46, 47, 47, 47, 47]",[],"[0, 0, 1, 2, 2, 6, 7, 7, 8, 8, 9, 9, 10, 10, 16, 16, 17, 17, 19, 19, 20, 20, 20, 21, 21, 22, 22, 22, 23, 23, 24, 24, 26, 26, 26, 27, 27, 28, 28, 28, 28, 29, 30, 31, 31, 32, 32, 33, 33, 34, 34, 34, 34, 34, 34, 35, 35, 35, 36, 36, 37, 37, 38, 38, 38, 39, 39, 40, 40, 41, 41, 41, 42, 42, 43, 43, 43, 44, 44, 44, 45, 47, 47, 48, 48, 48, 49, 49, 49, 49]"
6,yi:9b-chat-v1.5-q4_K_M,False,"[0, 0, 1, 1, 2, 2, 3, 4, 4, 5, 5, 6, 6, 7, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12, 12, 13, 13, 14, 14, 15, 15, 16, 16, 16, 17, 17, 18, 18, 19, 19, 20, 20, 20, 21, 21, 21, 21, 22, 22, 23, 23, 24, 24, 24, 25, 25, 26, 26, 27, 27, 28, 28, 28, 28, 29, 29, 29, 29, 30, 30, 30, 30, 31, 31, 31, 31, 32, 32, 33, 33, 34, 34, 34, 34, 34, 34, 35, 35, 36, 36, 36, 37, 37, 38, 38, 38, 39, 39, 40, 40, 40, 41, 41, 41, 41, 42, 42, 43, 43, 43, 44, 44, 44, 45, 45, 45, 46, 46, 47, 47, 47, 47, 47, 47, 48, 48, 48, 49, 49, 49, 49, 49]","[0, 0, 1, 2, 2, 3, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12, 12, 13, 13, 16, 16, 16, 17, 17, 18, 18, 20, 20, 20, 21, 21, 21, 22, 22, 24, 24, 25, 25, 26, 26, 28, 28, 28, 29, 29, 29, 29, 30, 30, 31, 31, 31, 31, 32, 32, 33, 34, 34, 34, 35, 35, 36, 36, 37, 37, 39, 39, 40, 40, 40, 41, 41, 43, 43, 43, 44, 45, 45, 45, 47, 47, 48, 49, 49, 49, 49]","[3, 4, 4, 5, 5, 6, 6, 7, 8, 11, 11, 12, 12, 12, 13, 13, 14, 14, 15, 15, 16, 18, 18, 25, 25, 29, 29, 29, 29, 30, 30, 30, 31, 31, 45, 45, 45, 46, 46, 47, 47, 47, 47]","[1, 2]","[0, 0, 1, 2, 7, 7, 7, 8, 8, 9, 9, 10, 10, 16, 16, 17, 17, 19, 19, 20, 20, 20, 21, 21, 21, 21, 22, 22, 23, 23, 24, 24, 24, 26, 26, 27, 27, 28, 28, 28, 28, 30, 31, 31, 32, 32, 33, 33, 34, 34, 34, 34, 34, 34, 35, 35, 36, 36, 36, 37, 37, 38, 38, 38, 39, 39, 40, 40, 40, 41, 41, 41, 41, 42, 42, 43, 43, 43, 44, 44, 44, 47, 47, 48, 48, 48, 49, 49, 49, 49, 49]"
7,yi:9b-chat-v1.5-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12, 12, 13, 13, 14, 14, 15, 15, 16, 16, 16, 17, 17, 18, 18, 19, 19, 20, 20, 21, 21, 21, 22, 22, 22, 23, 23, 24, 24, 25, 25, 26, 26, 26, 27, 27, 28, 28, 28, 28, 29, 29, 29, 29, 29, 30, 30, 30, 30, 30, 31, 31, 31, 31, 32, 32, 33, 33, 33, 34, 34, 34, 34, 34, 34, 35, 35, 36, 36, 36, 36, 37, 37, 38, 38, 38, 39, 39, 40, 40, 40, 41, 41, 41, 41, 42, 42, 43, 43, 43, 44, 44, 44, 45, 45, 45, 46, 46, 47, 47, 47, 47, 47, 47, 48, 48, 48, 49, 49, 49, 49, 49]","[0, 0, 1, 2, 3, 4, 4, 5, 5, 6, 6, 7, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12, 12, 13, 13, 16, 16, 16, 17, 17, 18, 18, 19, 19, 20, 20, 21, 21, 21, 22, 23, 24, 24, 25, 25, 26, 26, 26, 27, 28, 28, 28, 29, 29, 29, 29, 30, 30, 30, 31, 31, 31, 31, 32, 32, 33, 33, 34, 34, 34, 35, 35, 36, 36, 36, 37, 37, 39, 39, 40, 40, 41, 41, 41, 43, 43, 43, 45, 45, 45, 47, 48, 48, 48, 49, 49, 49, 49]","[3, 4, 4, 5, 5, 6, 6, 7, 7, 8, 11, 11, 12, 12, 12, 13, 13, 14, 14, 15, 15, 16, 18, 18, 25, 25, 29, 29, 29, 29, 30, 30, 30, 30, 31, 31, 45, 45, 45, 46, 46, 47, 47, 47, 47]",[],"[0, 0, 1, 2, 3, 7, 7, 8, 8, 9, 9, 10, 10, 16, 16, 17, 17, 19, 19, 20, 20, 21, 21, 21, 22, 22, 22, 23, 23, 24, 24, 26, 26, 26, 27, 27, 28, 28, 28, 28, 29, 30, 31, 31, 32, 32, 33, 33, 33, 34, 34, 34, 34, 34, 34, 35, 35, 36, 36, 36, 36, 37, 37, 38, 38, 38, 39, 39, 40, 40, 40, 41, 41, 41, 41, 42, 42, 43, 43, 43, 44, 44, 44, 47, 47, 48, 48, 48, 49, 49, 49, 49, 49]"
8,yi:9b-chat-v1.5-q4_K_M,False,"[0, 0, 1, 2, 3, 4, 4, 5, 5, 6, 6, 6, 7, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12, 12, 13, 13, 14, 14, 15, 15, 16, 16, 16, 17, 17, 18, 18, 19, 19, 20, 20, 20, 21, 21, 21, 22, 22, 22, 23, 23, 24, 24, 24, 25, 25, 26, 26, 26, 27, 27, 28, 28, 28, 28, 29, 29, 29, 29, 29, 30, 30, 30, 30, 31, 31, 31, 31, 32, 32, 33, 33, 34, 34, 34, 34, 34, 35, 35, 35, 36, 36, 36, 37, 37, 38, 38, 38, 39, 39, 40, 40, 40, 41, 41, 41, 42, 42, 42, 43, 43, 43, 44, 44, 44, 45, 45, 45, 46, 46, 47, 47, 47, 47, 47, 48, 48, 48, 49, 49, 49, 49]","[0, 0, 1, 2, 3, 4, 4, 5, 5, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12, 12, 13, 13, 16, 16, 16, 17, 17, 18, 18, 20, 20, 20, 21, 21, 21, 22, 22, 22, 23, 24, 24, 25, 25, 26, 26, 26, 27, 28, 28, 28, 29, 29, 29, 29, 30, 30, 31, 31, 31, 32, 32, 33, 33, 34, 34, 34, 35, 35, 35, 36, 36, 37, 37, 39, 39, 40, 40, 41, 41, 42, 43, 43, 43, 45, 45, 45, 47, 47, 48, 48, 48, 49, 49]","[3, 4, 4, 5, 5, 6, 6, 7, 8, 11, 11, 12, 12, 12, 13, 13, 14, 14, 15, 15, 16, 18, 18, 25, 25, 29, 29, 29, 29, 30, 30, 30, 31, 31, 45, 45, 45, 46, 46, 47, 47, 47]",[],"[0, 0, 1, 2, 6, 7, 7, 7, 8, 8, 9, 9, 10, 10, 16, 16, 17, 17, 19, 19, 20, 20, 20, 21, 21, 21, 22, 22, 22, 23, 23, 24, 24, 24, 26, 26, 26, 27, 27, 28, 28, 28, 28, 29, 30, 31, 31, 32, 32, 33, 33, 34, 34, 34, 34, 34, 35, 35, 35, 36, 36, 36, 37, 37, 38, 38, 38, 39, 39, 40, 40, 40, 41, 41, 41, 42, 42, 42, 43, 43, 43, 44, 44, 44, 47, 47, 48, 48, 48, 49, 49, 49, 49]"
9,yi:9b-chat-v1.5-q4_K_M,False,"[0, 0, 1, 2, 3, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 7, 7, 7, 8, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12, 12, 13, 13, 14, 14, 15, 15, 16, 16, 16, 17, 17, 18, 18, 19, 19, 20, 20, 20, 21, 21, 22, 22, 23, 23, 24, 25, 25, 25, 26, 26, 26, 26, 27, 27, 28, 28, 28, 28, 29, 29, 29, 29, 30, 30, 30, 30, 30, 31, 31, 31, 31, 32, 32, 33, 33, 33, 33, 34, 34, 34, 34, 34, 35, 35, 35, 36, 36, 37, 37, 38, 38, 38, 39, 39, 40, 40, 40, 41, 41, 41, 41, 42, 42, 43, 43, 43, 44, 44, 44, 45, 45, 45, 45, 46, 47, 47, 47, 47, 47, 47, 48, 48, 48, 49, 49, 49, 49]","[0, 0, 1, 2, 3, 4, 4, 5, 5, 6, 6, 7, 7, 7, 7, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12, 13, 13, 16, 16, 16, 17, 17, 18, 18, 19, 20, 20, 20, 21, 22, 24, 25, 25, 25, 26, 26, 26, 26, 28, 28, 28, 29, 29, 29, 29, 30, 30, 30, 31, 31, 31, 31, 32, 32, 33, 33, 33, 34, 34, 34, 35, 35, 35, 36, 36, 37, 37, 39, 39, 40, 40, 40, 41, 41, 41, 43, 43, 43, 44, 45, 45, 45, 47, 47, 48, 48, 48, 49, 49, 49]","[3, 4, 4, 5, 5, 6, 6, 7, 7, 8, 11, 11, 12, 12, 12, 13, 13, 14, 14, 15, 15, 16, 18, 18, 25, 25, 29, 29, 29, 29, 30, 30, 30, 30, 31, 31, 45, 45, 45, 46, 47, 47, 47, 47]",[],"[0, 0, 1, 2, 4, 6, 7, 7, 7, 8, 8, 9, 9, 10, 10, 16, 16, 17, 17, 19, 19, 20, 20, 20, 21, 21, 22, 22, 23, 23, 24, 25, 26, 26, 26, 26, 27, 27, 28, 28, 28, 28, 30, 31, 31, 32, 32, 33, 33, 33, 33, 34, 34, 34, 34, 34, 35, 35, 35, 36, 36, 37, 37, 38, 38, 38, 39, 39, 40, 40, 40, 41, 41, 41, 41, 42, 42, 43, 43, 43, 44, 44, 44, 45, 47, 47, 48, 48, 48, 49, 49, 49, 49]"
