result_id,model,reversed,threats,mitigations,risks_same,risks_more,risks_less
0,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 10, 12, 0, 6, 0, 4, 5]","[2, 0, 1, 3, 4, 12, 0, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 1, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 0, 3, 4, 10, 12, 0, 6, 0, 4]",[],"[0, 0, 1, 3, 4, 12, 0, 7, 8, 3, 0, 2, 3, 4, 11, 12, 6, 3, 0, 2, 3, 4, 9, 10, 12, 3, 0, 1, 3, 4, 9, 10, 12, 3, 7, 8, 0, 0, 3, 4, 12, 6, 0, 7, 8, 0, 0, 3, 4, 10, 0, 6, 0]",[]
1,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 1, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 1, 2, 3, 4, 9, 10, 12, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 0, 3, 4, 12, 6, 0, 4, 8, 0, 3, 4, 12, 0, 6, 0, 4]",[],"[0, 0, 1, 3, 4, 12, 0, 12, 7, 8, 3, 0, 1, 3, 4, 11, 12, 6, 3, 0, 3, 9, 10, 3, 0, 1, 3, 4, 9, 10, 12, 7, 8, 0, 0, 2, 3, 12, 6, 0, 7, 8, 0, 0, 3, 4, 12, 0, 6, 0, 4]",[]
2,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 1, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 2, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 8, 0, 3, 4, 12, 0, 6, 0, 4]",[],"[0, 0, 1, 3, 12, 0, 7, 8, 3, 0, 1, 3, 4, 11, 12, 6, 3, 4, 0, 2, 3, 4, 9, 10, 12, 0, 1, 3, 9, 10, 12, 3, 7, 8, 0, 0, 3, 4, 6, 0, 7, 8, 0, 0, 2, 3, 4, 12, 0, 6, 0, 4]",[]
3,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 1, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 4, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 10, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 8, 0, 3, 4, 10, 12, 6, 0, 4]",[],"[0, 0, 1, 3, 4, 12, 0, 7, 8, 3, 0, 1, 3, 11, 12, 6, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 3, 7, 8, 0, 4, 0, 3, 4, 12, 6, 0, 4, 7, 8, 0, 0, 3, 4, 10, 12, 0, 6, 0]",[]
4,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 1, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 1, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 12, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 1, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 0, 3, 4, 12, 6, 0, 4]",[],"[0, 12, 0, 1, 3, 4, 12, 0, 7, 8, 3, 4, 0, 1, 3, 4, 11, 12, 4, 6, 3, 0, 3, 4, 9, 10, 12, 3, 0, 1, 3, 4, 9, 10, 12, 3, 7, 8, 0, 0, 3, 4, 12, 6, 0, 7, 8, 0, 3, 12, 0]",[]
5,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 1, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 8, 0, 3, 4, 12, 0, 6, 0, 4]",[],"[0, 0, 1, 3, 4, 12, 0, 7, 8, 3, 0, 1, 3, 4, 11, 12, 6, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 9, 10, 12, 3, 7, 8, 0, 0, 2, 3, 4, 12, 6, 0, 7, 8, 0, 0, 3, 4, 0, 6, 0, 4]",[]
6,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 1, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 12, 0, 6, 0, 4, 5]","[2, 0, 1, 3, 4, 12, 0, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 0, 3, 4, 12, 6, 0, 4]",[],"[0, 12, 0, 1, 3, 4, 12, 0, 12, 7, 8, 3, 0, 1, 3, 4, 11, 4, 6, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 3, 7, 8, 0, 0, 3, 4, 6, 0, 4, 7, 8, 0, 0, 2, 3, 4, 12, 0, 6, 0]",[]
7,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 1, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 8, 0, 3, 4, 12, 0, 6, 0, 4]",[],"[0, 0, 1, 3, 4, 0, 7, 8, 3, 0, 1, 3, 4, 11, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 7, 8, 0, 0, 2, 3, 4, 12, 6, 0, 7, 8, 0, 0, 3, 4, 0, 6, 0]",[]
8,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 0, 1, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 2, 3, 4, 9, 10, 12, 5, 3, 0, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 4, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 12, 3, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 8, 0, 3, 4, 12, 6, 0, 4]",[],"[0, 12, 0, 1, 3, 4, 12, 0, 7, 8, 3, 4, 0, 1, 3, 4, 11, 6, 3, 4, 0, 3, 9, 10, 12, 3, 0, 3, 9, 10, 3, 7, 8, 0, 4, 0, 2, 3, 4, 12, 6, 0, 7, 8, 0, 0, 2, 3, 4, 0, 6, 0]",[]
9,gemma3:4b-it-q4_K_M,True,"[5, 0, 2, 12, 0, 1, 2, 3, 4, 12, 0, 2, 5, 12, 7, 8, 3, 4, 5, 6, 0, 2, 3, 4, 5, 11, 12, 4, 6, 3, 4, 5, 0, 1, 2, 3, 4, 9, 10, 12, 5, 3, 0, 2, 3, 4, 9, 10, 12, 3, 5, 7, 8, 0, 7, 8, 0, 2, 3, 4, 12, 6, 7, 8, 0, 4, 5, 7, 8, 7, 8, 0, 0, 2, 3, 4, 12, 0, 6, 0, 4, 5]","[2, 0, 3, 4, 12, 0, 12, 3, 6, 0, 3, 4, 11, 12, 4, 6, 3, 4, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 9, 10, 12, 3, 0, 3, 4, 12, 6, 0, 4, 8, 0, 3, 4, 12, 6, 0, 4]",[],"[0, 0, 1, 3, 4, 12, 0, 12, 7, 8, 3, 6, 0, 3, 4, 11, 12, 4, 6, 3, 0, 1, 3, 4, 9, 10, 3, 0, 2, 3, 9, 10, 12, 3, 7, 8, 0, 0, 3, 4, 12, 6, 0, 7, 8, 0, 0, 3, 4, 12, 0, 6, 0]",[]
