result_id,model,reversed,threats,mitigations,risks_same,risks_more,risks_less
0,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 9, 10, 12, 4, 11, 1, 2, 12, 7, 8]","[6, 5, 5, 9, 10, 12]",[],[],"[6, 6, 5, 5, 9, 10, 12, 4, 11, 1, 2, 12, 7, 8]"
1,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 9, 10, 12, 4, 11, 1, 2, 12, 7, 8]","[6, 5, 5, 9, 10, 12]",[],[],"[6, 6, 5, 5, 9, 10, 12, 4, 11, 1, 2, 12, 7, 8]"
2,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 9, 10, 12, 4, 11, 1, 2, 12, 7, 8]","[6, 5, 5, 9, 10, 12]",[],[],"[6, 6, 5, 5, 9, 10, 12, 4, 11, 1, 2, 12, 7, 8]"
3,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 9, 10, 12, 4, 11, 1, 2, 12, 7, 8]","[6, 5, 5, 9, 10, 12]",[],[],"[6, 6, 5, 5, 9, 10, 12, 4, 11, 1, 2, 12, 7, 8]"
4,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 9, 10, 12, 4, 11, 1, 2, 12, 7, 8]","[6, 5, 5, 9, 10, 12]",[],[],"[6, 6, 5, 5, 9, 10, 12, 4, 11, 1, 2, 12, 7, 8]"
5,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 9, 10, 12, 4, 11, 0, 1, 2, 12, 7, 8]","[6, 5, 5, 9, 10, 12, 0]",[],[],"[6, 6, 5, 5, 9, 10, 12, 4, 11, 0, 1, 2, 12, 7, 8]"
6,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 9, 10, 12, 4, 11, 1, 2, 12, 7, 8]","[6, 5, 5, 9, 10, 12]",[],[],"[6, 6, 5, 5, 9, 10, 12, 4, 11, 1, 2, 12, 7, 8]"
7,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 9, 10, 12, 4, 11, 1, 2, 12, 7, 8]","[6, 5, 5, 9, 10, 12]",[],[],"[6, 6, 5, 5, 9, 10, 12, 4, 11, 1, 2, 12, 7, 8]"
8,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 9, 10, 12, 4, 11, 1, 2, 12, 7, 8]","[6, 5, 5, 9, 10, 12]",[],[],"[6, 6, 5, 5, 9, 10, 12, 4, 11, 1, 2, 12, 7, 8]"
9,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 5, 5, 10, 3, 4, 1, 2, 12, 7, 8]","[6, 5, 5, 10]",[],[],"[6, 5, 10, 3, 4, 1, 2, 12, 7, 8]"
10,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 10, 12, 3, 4, 0, 1, 2, 12, 7, 8]","[6, 5, 5, 10, 12, 0]",[],[],"[6, 6, 5, 10, 12, 3, 4, 0, 1, 2, 12, 8]"
11,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 10, 12, 3, 4, 0, 1, 2, 12, 7, 8]","[6, 5, 5, 10, 12, 0]",[],[],"[6, 5, 5, 10, 12, 3, 4, 0, 1, 12, 7, 8]"
12,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 9, 10, 12, 4, 0, 1, 2, 12, 7, 8]","[6, 5, 5, 9, 10, 12]",[],[],"[6, 6, 5, 9, 10, 12, 4, 0, 1, 2, 12]"
13,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 10, 12, 3, 4, 0, 1, 2, 12, 7, 8]","[6, 5, 5, 10, 12, 0]",[],[],"[6, 6, 5, 10, 12, 3, 4, 0, 1, 12, 7]"
14,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 10, 12, 3, 4, 0, 1, 2, 12, 7, 8]","[6, 5, 5, 10, 12, 0]",[],[],"[6, 5, 10, 12, 3, 4, 0, 1, 2, 12, 8]"
15,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 10, 12, 4, 0, 1, 2, 12, 7, 8]","[6, 5, 5, 10, 12, 0]",[],[],"[6, 6, 5, 10, 12, 4, 0, 1, 12, 7, 8]"
16,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 9, 10, 12, 3, 4, 0, 1, 2, 12, 7, 8]","[6, 5, 5, 9, 10, 12, 0]",[],[],"[6, 6, 5, 9, 10, 12, 3, 4, 0, 1, 2, 12, 8]"
17,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 10, 12, 3, 4, 0, 1, 2, 12, 7, 8]","[6, 5, 5, 10, 12, 0]",[],[],"[6, 6, 10, 12, 3, 4, 0, 1, 2, 12]"
18,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 10, 12, 3, 4, 0, 1, 2, 12, 7, 8]","[6, 5, 5, 10, 12, 0]",[],[],"[6, 6, 5, 5, 10, 12, 3, 4, 0, 1, 12, 8]"
19,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 12, 3, 4, 1, 2, 12, 7, 8]","[6, 5, 5, 12]",[],[],"[6, 6, 5, 12, 3, 4, 1, 2, 12, 7, 8]"
20,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 9, 10, 12, 3, 4, 0, 1, 2, 12, 7, 8]","[6, 5, 5, 9, 10, 12, 0]",[],[],"[6, 6, 9, 10, 12, 3, 4, 0, 1, 2, 12, 7, 8]"
21,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 10, 12, 3, 4, 0, 1, 2, 12, 7, 8]","[6, 5, 5, 10, 12, 0]",[],[],"[6, 6, 5, 10, 12, 3, 4, 0, 1, 2, 12, 8]"
22,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 10, 12, 4, 0, 1, 2, 12, 7, 8]","[6, 5, 5, 10, 12, 0]",[],[],"[6, 6, 5, 10, 12, 4, 0, 1, 12, 7]"
23,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 9, 10, 12, 3, 4, 0, 1, 2, 12, 7, 8]","[6, 5, 5, 9, 10, 12, 0]",[],[],"[6, 6, 5, 9, 10, 12, 3, 4, 0, 1, 2, 12]"
24,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 10, 12, 4, 0, 1, 2, 12, 7, 8]","[6, 5, 5, 10, 12, 0]",[],[],"[6, 6, 10, 12, 4, 0, 1, 2, 12]"
25,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 10, 12, 3, 4, 0, 1, 2, 12, 7, 8]","[6, 5, 5, 10, 12]",[],[],"[6, 6, 5, 10, 12, 3, 4, 0, 1, 2, 12, 8]"
26,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 10, 12, 4, 0, 1, 2, 12, 7, 8]","[6, 5, 5, 10, 12]",[],[],"[6, 6, 5, 5, 10, 12, 4, 0, 1, 2, 12, 7]"
27,phi3:14b-medium-128k-instruct-q4_K_M,True,"[6, 6, 5, 5, 9, 10, 12, 3, 4, 0, 1, 2, 12, 7, 8]","[6, 5, 5, 9, 10, 12]",[],[],"[6, 6, 5, 9, 10, 12, 3, 4, 0, 1, 2, 12, 8]"
