result_id,model,reversed,threats,mitigations,risks_same,risks_more,risks_less
0,phi3:14b-medium-128k-instruct-q4_K_M,True,"[1, 2, 12, 4, 6, 5, 3, 0, 3, 7, 8, 0, 7, 8, 0]",[],[],"[1, 3, 0, 3, 0, 0]","[2, 6]"
1,phi3:14b-medium-128k-instruct-q4_K_M,True,"[1, 2, 12, 4, 6, 5, 3, 0, 3, 7, 8, 0, 7, 8, 0]",[],[],"[1, 2, 3, 0, 3, 0, 0]",[6]
2,phi3:14b-medium-128k-instruct-q4_K_M,True,"[1, 2, 12, 4, 6, 5, 3, 0, 3, 7, 8, 0, 7, 8, 0]",[],[],"[1, 3, 0, 3, 0, 0]","[2, 6]"
3,phi3:14b-medium-128k-instruct-q4_K_M,True,"[1, 2, 12, 4, 6, 5, 3, 0, 3, 7, 8, 0, 7, 8, 0]",[],[],"[1, 3, 0, 3, 0, 0]","[2, 6]"
4,phi3:14b-medium-128k-instruct-q4_K_M,True,"[1, 2, 12, 4, 6, 5, 3, 0, 3, 7, 8, 0, 7, 8, 0]",[],[],"[1, 3, 0, 3, 0, 0]","[2, 6]"
5,phi3:14b-medium-128k-instruct-q4_K_M,True,"[1, 2, 12, 4, 6, 5, 3, 0, 3, 7, 8, 0, 7, 8, 0]",[],[],"[1, 3, 0, 3, 0, 0]",[2]
6,phi3:14b-medium-128k-instruct-q4_K_M,True,"[1, 2, 12, 4, 6, 5, 3, 0, 3, 7, 8, 0, 7, 8, 0]",[],[],"[1, 3, 0, 3, 0, 0]",[6]
7,phi3:14b-medium-128k-instruct-q4_K_M,True,"[1, 2, 12, 4, 6, 5, 3, 0, 3, 7, 8, 0, 7, 8, 0]",[],[],"[1, 3, 0, 3, 0, 0]","[2, 6]"
8,phi3:14b-medium-128k-instruct-q4_K_M,True,"[1, 2, 12, 4, 6, 5, 3, 0, 3, 7, 8, 0, 7, 8, 0]",[],[],"[1, 3, 0, 3, 0, 0]",[2]
9,phi3:14b-medium-128k-instruct-q4_K_M,True,"[1, 2, 12, 4, 6, 5, 3, 0, 3, 7, 8, 0, 7, 8, 0, 3]",[],[],"[1, 3, 0, 3, 0, 0, 3]","[2, 6]"
