result_id,model,reversed,threats,mitigations,risks_same,risks_more,risks_less
0,qwen2.5:7b-instruct-q4_K_M,True,"[6, 6, 5, 5, 5, 2, 3, 4, 9, 10, 11, 12, 3, 4, 10, 11, 0, 1, 2, 10, 12, 7, 8, 7, 8]","[5, 5, 9, 10, 11, 12, 4, 12]",[],[],"[6, 6, 5, 5, 5, 2, 3, 4, 9, 10, 11, 12, 3, 4, 10, 11, 0, 1, 2, 10, 12, 7, 8, 7, 8]"
1,qwen2.5:7b-instruct-q4_K_M,True,"[6, 6, 5, 5, 5, 2, 3, 4, 9, 10, 11, 12, 3, 4, 10, 11, 0, 1, 2, 10, 12, 7, 8, 7, 8]","[6, 5, 5, 9, 10, 11, 12, 4, 12]",[],[],"[6, 6, 5, 5, 5, 2, 3, 4, 9, 10, 11, 12, 3, 4, 10, 11, 0, 1, 2, 10, 12, 7, 8, 8]"
2,qwen2.5:7b-instruct-q4_K_M,True,"[6, 6, 5, 5, 5, 2, 3, 4, 9, 10, 11, 12, 3, 4, 10, 11, 0, 1, 2, 10, 12, 7, 8, 7, 8]","[6, 5, 5, 9, 10, 11, 12, 4, 12]",[],[],"[6, 6, 5, 5, 5, 2, 3, 4, 9, 10, 11, 12, 3, 4, 10, 11, 0, 1, 2, 10, 12, 7, 8, 7, 8]"
3,qwen2.5:7b-instruct-q4_K_M,True,"[6, 6, 5, 5, 5, 1, 2, 3, 4, 9, 10, 11, 12, 3, 4, 10, 11, 0, 1, 2, 10, 12, 7, 8, 7, 8]","[6, 5, 5, 9, 10, 11, 12, 4, 12]",[],[],"[6, 6, 5, 5, 1, 2, 3, 4, 9, 10, 11, 12, 3, 4, 10, 11, 0, 1, 2, 10, 12, 7, 8, 7]"
4,qwen2.5:7b-instruct-q4_K_M,True,"[6, 6, 5, 5, 5, 2, 3, 4, 9, 10, 11, 12, 3, 4, 10, 11, 0, 1, 2, 9, 10, 12, 7, 8, 7, 8]","[6, 5, 5, 9, 10, 11, 12, 4, 12]",[],[],"[6, 6, 5, 5, 5, 2, 3, 4, 9, 10, 11, 12, 3, 4, 10, 11, 0, 1, 2, 9, 10, 12, 7, 8, 7, 8]"
5,qwen2.5:7b-instruct-q4_K_M,True,"[6, 6, 5, 5, 5, 2, 3, 4, 9, 10, 11, 12, 3, 4, 10, 11, 0, 1, 2, 10, 12, 7, 8, 7, 8]","[5, 5, 9, 10, 11, 12, 4, 12]",[],[],"[6, 6, 5, 5, 5, 2, 3, 4, 9, 10, 11, 12, 3, 4, 10, 11, 0, 1, 2, 10, 12, 7, 8, 7, 8]"
6,qwen2.5:7b-instruct-q4_K_M,True,"[6, 6, 5, 5, 5, 2, 3, 4, 9, 10, 11, 12, 3, 4, 10, 11, 0, 1, 2, 10, 12, 7, 8, 7, 8]","[6, 5, 5, 9, 10, 11, 12, 4, 12]",[],[],"[6, 6, 5, 5, 5, 2, 3, 4, 9, 10, 11, 12, 3, 4, 10, 11, 0, 1, 2, 10, 12, 7, 8, 7, 8]"
7,qwen2.5:7b-instruct-q4_K_M,True,"[6, 6, 5, 5, 5, 2, 3, 4, 9, 10, 11, 12, 3, 4, 10, 11, 0, 1, 2, 10, 12, 7, 8, 7, 8]","[6, 5, 5, 9, 10, 11, 12, 4, 12]",[],[],"[6, 6, 5, 5, 5, 2, 3, 4, 9, 10, 11, 12, 3, 4, 10, 11, 0, 1, 2, 10, 12, 7, 8, 7]"
8,qwen2.5:7b-instruct-q4_K_M,True,"[6, 6, 5, 5, 5, 2, 3, 4, 9, 10, 11, 12, 3, 4, 10, 11, 12, 0, 1, 2, 10, 12, 7, 8, 7, 8]","[6, 5, 5, 9, 10, 11, 12, 4, 12]",[],[],"[6, 6, 5, 5, 5, 2, 3, 4, 9, 10, 11, 12, 3, 4, 10, 11, 12, 0, 1, 2, 10, 12, 7, 8, 7, 8]"
9,qwen2.5:7b-instruct-q4_K_M,True,"[6, 6, 5, 5, 5, 2, 3, 4, 9, 10, 11, 12, 3, 4, 10, 11, 12, 0, 1, 2, 9, 10, 12, 7, 8, 7, 8]","[6, 5, 5, 9, 10, 11, 12, 4, 12]",[],[],"[6, 6, 5, 5, 2, 3, 4, 9, 10, 11, 12, 3, 4, 10, 11, 12, 0, 1, 2, 9, 10, 12, 7, 8, 7, 8]"
